[34m[1mwandb[0m: [33mWARNING[0m Linked 1 file into the W&B run directory (hardlinks); call wandb.save again to sync new files.

[BEST MODEL SAVED] Avg100 Reward: 4.61

Episode:     0 | Reward:       4.61 | Avg100:       4.61
Episode 0, Reward: 4.614407709352969
Episode 2716, Reward: 47.183256381383075
Episode 2717, Reward: 30.673897741815622
Episode 2718, Reward: 51.55148204541973
Episode 2719, Reward: 158.88410288324735
Episode 2720, Reward: 123.12876138614453
Episode 2721, Reward: 165.06369613577002
Episode 2722, Reward: 118.44357314821848
Episode 2723, Reward: 86.74703659355949
Episode 2724, Reward: 169.87181479096347
Episode 2725, Reward: 135.74449438287562
Episode 2726, Reward: 145.43151111130197
Episode 2727, Reward: 122.79804255414437
Episode 2728, Reward: 124.37352505580147
Episode 2729, Reward: 151.41434083088714
Episode 2730, Reward: 153.81447699296098
Episode 2731, Reward: 182.58508018057597
Episode 2732, Reward: 117.96966067432568
Episode 2733, Reward: 143.55360285639182
Episode 2734, Reward: 154.25605235284698
Episode 2735, Reward: 176.13561095965713
Episode 2736, Reward: 109.49981982043921
Episode 2737, Reward: 164.38147446297273
Episode 2738, Reward: 133.42768531215216
Episode 2739, Reward: 197.7549330686377
Episode 2740, Reward: 162.44202277796975
Episode 2741, Reward: 111.91214704230563
Episode 2742, Reward: 24.816541343394622
Episode 2743, Reward: 122.8123955742981
Episode 2744, Reward: 81.41763070976587
Episode 2745, Reward: 34.22082751208549
Episode 2746, Reward: 132.8022908687628
Episode 2747, Reward: 195.0899094895971
Episode 2748, Reward: 35.1363985072678
Episode 2749, Reward: 163.16176888357927
Episode 2750, Reward: 235.7066683818892
Episode 2751, Reward: 216.71198675473084
Episode 2752, Reward: 147.58715360257696
Episode 2753, Reward: 133.6489111024141
Episode 2754, Reward: 228.98405007838923
Episode 2755, Reward: 92.81110893911772
Episode 2756, Reward: 171.44286514619168
Episode 2757, Reward: 164.91415292598262
Episode 2758, Reward: 138.69035737893532
Episode 2759, Reward: 163.80789716965623
Episode 2760, Reward: 237.37926105553746
Episode 2761, Reward: 133.20936913907536
Episode 2762, Reward: 168.00182277416943
Episode 2763, Reward: 155.14674039625723
Episode 2764, Reward: 151.3518015829578
Episode 2765, Reward: 166.9600138315829
Episode 2766, Reward: 126.80913558524216
Episode 2767, Reward: 28.613695285831376
Episode 2768, Reward: 144.33421111625395
Episode 2769, Reward: 133.97817878022795
Episode 2770, Reward: 154.61561937209166
Episode 2771, Reward: 249.53808468104532
Episode 2772, Reward: 160.97370683834774
Episode 2773, Reward: 256.54117379133186
Episode 2774, Reward: 110.83147138100493
Episode 2775, Reward: 207.25121879759936
Episode 2776, Reward: 168.2503339774098
Episode 2777, Reward: 184.165762319615
Episode 2778, Reward: 173.7916261795171
Episode 2779, Reward: 151.66608952801016
Episode 2780, Reward: 131.83310769419603
Episode 2781, Reward: 148.1505575617377
Episode 2782, Reward: 156.40453786098414
Episode 2783, Reward: 152.6822668441811
Episode 2784, Reward: 158.26471755523397
Episode 2785, Reward: 252.37226382750157
Episode 2786, Reward: 251.73957925365522
Episode 2787, Reward: 200.8890219650344
Episode 2788, Reward: 167.48449446280037
Episode 2789, Reward: 119.0260461419733
Episode 2790, Reward: 229.06747065485467
Episode 2791, Reward: 179.99992124064752
Episode 2792, Reward: 44.01257022367955
Episode 2793, Reward: 185.73508857081876
Episode 2794, Reward: 169.24900399738237
Episode 2795, Reward: 165.26143378917934

[BEST MODEL SAVED] Avg100 Reward: 146.23

Episode:  2796 | Reward:     281.42 | Avg100:     146.23
Episode 2796, Reward: 281.41675043772005

[BEST MODEL SAVED] Avg100 Reward: 147.56

Episode:  2797 | Reward:     263.94 | Avg100:     147.56
Episode 2797, Reward: 263.9362962267369
Episode 2798, Reward: 66.75247575657167
Episode 2799, Reward: 169.87389053800504
Episode 2800, Reward: 201.13622574374327

[BEST MODEL SAVED] Avg100 Reward: 148.70

Episode:  2801 | Reward:     282.34 | Avg100:     148.70
Episode 2801, Reward: 282.341202674457

[BEST MODEL SAVED] Avg100 Reward: 149.06

Episode:  2802 | Reward:     179.81 | Avg100:     149.06
Episode 2802, Reward: 179.8134784801538

[BEST MODEL SAVED] Avg100 Reward: 149.77

Episode:  2803 | Reward:     127.56 | Avg100:     149.77
Episode 2803, Reward: 127.55937639519357
Episode 2804, Reward: 159.34716978117473

[BEST MODEL SAVED] Avg100 Reward: 150.06

Episode:  2805 | Reward:     176.07 | Avg100:     150.06
Episode 2805, Reward: 176.06502844293064

[BEST MODEL SAVED] Avg100 Reward: 150.53

Episode:  2806 | Reward:     223.86 | Avg100:     150.53
Episode 2806, Reward: 223.85692228719267

[BEST MODEL SAVED] Avg100 Reward: 150.77

Episode:  2807 | Reward:     160.79 | Avg100:     150.77
Episode 2807, Reward: 160.78763616251192

[BEST MODEL SAVED] Avg100 Reward: 152.17

Episode:  2808 | Reward:     162.56 | Avg100:     152.17
Episode 2808, Reward: 162.56102124175135

[BEST MODEL SAVED] Avg100 Reward: 152.46

Episode:  2809 | Reward:     159.99 | Avg100:     152.46
Episode 2809, Reward: 159.99031971600724

[BEST MODEL SAVED] Avg100 Reward: 153.10

Episode:  2810 | Reward:     201.53 | Avg100:     153.10
Episode 2810, Reward: 201.5272607152504

[BEST MODEL SAVED] Avg100 Reward: 153.56

Episode:  2811 | Reward:     162.44 | Avg100:     153.56
Episode 2811, Reward: 162.4437547563586

[BEST MODEL SAVED] Avg100 Reward: 153.97

Episode:  2812 | Reward:     167.22 | Avg100:     153.97
Episode 2812, Reward: 167.21750697423496

[BEST MODEL SAVED] Avg100 Reward: 154.88

Episode:  2813 | Reward:     230.00 | Avg100:     154.88
Episode 2813, Reward: 229.9964727839012
Episode 2814, Reward: 42.80102041598952
Episode 2815, Reward: 43.168005481722666
Episode 2816, Reward: 35.56583947378213

[BEST MODEL SAVED] Avg100 Reward: 154.89

Episode:  2817 | Reward:     170.51 | Avg100:     154.89
Episode 2817, Reward: 170.51365920545925

[BEST MODEL SAVED] Avg100 Reward: 156.10

Episode:  2818 | Reward:     172.13 | Avg100:     156.10
Episode 2818, Reward: 172.12709529531452

[BEST MODEL SAVED] Avg100 Reward: 156.29

Episode:  2819 | Reward:     178.03 | Avg100:     156.29
Episode 2819, Reward: 178.02965826036805

[BEST MODEL SAVED] Avg100 Reward: 156.62

Episode:  2820 | Reward:     156.58 | Avg100:     156.62
Episode 2820, Reward: 156.5819634659656
Episode 2821, Reward: 151.02868712287193

[BEST MODEL SAVED] Avg100 Reward: 157.91

Episode:  2822 | Reward:     261.23 | Avg100:     157.91
Episode 2822, Reward: 261.22869486306024

[BEST MODEL SAVED] Avg100 Reward: 158.85

Episode:  2823 | Reward:     180.25 | Avg100:     158.85
Episode 2823, Reward: 180.2532320876268

[BEST MODEL SAVED] Avg100 Reward: 159.11

Episode:  2824 | Reward:     196.61 | Avg100:     159.11
Episode 2824, Reward: 196.6107870413491

[BEST MODEL SAVED] Avg100 Reward: 160.13

Episode:  2825 | Reward:     237.01 | Avg100:     160.13
Episode 2825, Reward: 237.01428968185763

[BEST MODEL SAVED] Avg100 Reward: 160.21

Episode:  2826 | Reward:     153.78 | Avg100:     160.21
Episode 2826, Reward: 153.7841193440682

[BEST MODEL SAVED] Avg100 Reward: 160.32

Episode:  2827 | Reward:     133.81 | Avg100:     160.32
Episode 2827, Reward: 133.8133390374743
Episode 2828, Reward: 71.13627356631332
Episode 2829, Reward: 157.6061642869848
Episode 2830, Reward: 159.28412560476812
Episode 2831, Reward: 133.67883091452856
Episode 2832, Reward: 176.44599738131558
Episode 2833, Reward: 152.47840800616063
Episode 2834, Reward: 149.31458242230536
Episode 2835, Reward: 124.78180550601911
Episode 2836, Reward: 147.40178413863416
Episode 2837, Reward: 150.18264992985374
Episode 2838, Reward: 123.78233428890378
Episode 2839, Reward: 163.32652388830152
Episode 2840, Reward: 173.39653488877602
Episode 2841, Reward: 191.25479266695194

[BEST MODEL SAVED] Avg100 Reward: 162.00

Episode:  2842 | Reward:     201.77 | Avg100:     162.00
Episode 2842, Reward: 201.773118186514

[BEST MODEL SAVED] Avg100 Reward: 162.46

Episode:  2843 | Reward:     169.60 | Avg100:     162.46
Episode 2843, Reward: 169.59781545122678

[BEST MODEL SAVED] Avg100 Reward: 163.06

Episode:  2844 | Reward:     141.36 | Avg100:     163.06
Episode 2844, Reward: 141.36078704638027

[BEST MODEL SAVED] Avg100 Reward: 163.92

Episode:  2845 | Reward:     119.86 | Avg100:     163.92
Episode 2845, Reward: 119.8608192064668

[BEST MODEL SAVED] Avg100 Reward: 164.07

Episode:  2846 | Reward:     147.90 | Avg100:     164.07
Episode 2846, Reward: 147.90315848765837
Episode 2847, Reward: 106.40500965010445
Episode 2848, Reward: 107.2447511353991
Episode 2849, Reward: 140.09423063165477
Episode 2850, Reward: 154.6310934869734
Episode 2851, Reward: 130.97176590294987
Episode 2852, Reward: 82.63081894109898
Episode 2853, Reward: 261.6673514588828
Episode 2854, Reward: 205.10044632107824
Episode 2855, Reward: 125.51699428946279
Episode 2856, Reward: 152.75812034775132
Episode 2857, Reward: 148.05924761791093
Episode 2858, Reward: 155.86708600078904
Episode 2859, Reward: 164.24724951906194
Episode 2860, Reward: 148.09353283699483
Episode 2861, Reward: 139.8265552284957
Episode 2862, Reward: 154.71607544012238
Episode 2863, Reward: 60.81846693232425
Episode 2864, Reward: 212.9382386106709
Episode 2865, Reward: 138.5629588582666
Episode 2866, Reward: 154.91447939333582
Episode 2867, Reward: 161.88320668194146
Episode 2868, Reward: 180.13307502219934
Episode 2869, Reward: 194.8032555655443
Episode 2870, Reward: 118.43842525895525
Episode 2871, Reward: 117.59783122300524
Episode 2872, Reward: 176.03055924106852
Episode 2873, Reward: 182.30818551206082
Episode 2874, Reward: 132.89142289453733
Episode 2875, Reward: 125.02461484760322
Episode 2876, Reward: 173.3710861016013
Episode 2877, Reward: 148.8061459024682
Episode 2878, Reward: 174.6788608383679
Episode 2879, Reward: 198.51201715685013
Episode 2880, Reward: 146.1405061751823
Episode 2881, Reward: 130.5200641995877
Episode 2882, Reward: 218.54631451010016
Episode 2883, Reward: 154.25922608166522
Episode 2884, Reward: 156.5340824140522
Episode 2885, Reward: 172.31617726451884
Episode 2886, Reward: 185.0158953693549
Episode 2887, Reward: 157.40134239679193
Episode 2888, Reward: 167.19867285797653
Episode 2889, Reward: 156.8992919084091
Episode 2890, Reward: 119.99808471710946
Episode 2891, Reward: 200.26256120795085
Episode 2892, Reward: 210.2839359897095
Episode 2893, Reward: 159.46660234662252
Episode 2894, Reward: 122.73948304885162
Episode 2895, Reward: 142.6157056995242
Episode 2896, Reward: 151.93085122800383
Episode 2897, Reward: 96.16882539021583
Episode 2898, Reward: 70.03887299490579
Episode 2899, Reward: 135.90059276367703
Episode 2900, Reward: 125.10316738935965
Episode 2901, Reward: 135.6461841260435
Episode 2902, Reward: 170.5627761643097
Episode 2903, Reward: 113.40376431268068
Episode 2904, Reward: 98.62254115941583
Episode 2905, Reward: 68.00127350393024
Episode 2906, Reward: 143.7942493854014
Episode 2907, Reward: 62.375027556820356
Episode 2908, Reward: 87.84685311239635
Episode 2909, Reward: 162.17529531904134
Episode 2910, Reward: 84.14246740429564
Episode 2911, Reward: 176.1363369212898
Episode 2912, Reward: 117.82990713358285
Episode 2913, Reward: 120.95066554193758
Episode 2914, Reward: 94.71964844880573
Episode 2915, Reward: 151.17913840175177
Episode 2916, Reward: 105.18326947496435
Episode 2917, Reward: 106.94552305630407
Episode 2918, Reward: 141.2171289271775
Episode 2919, Reward: 48.705720749010304
Episode 2920, Reward: 109.34774213222717
Episode 2921, Reward: 87.29223752197777
Episode 2922, Reward: 167.12149475292068
Episode 2923, Reward: 61.16226267722243
Episode 2924, Reward: 157.53071119545493
Episode 2925, Reward: 47.924732289450475
Episode 2926, Reward: 109.24504952776756
Episode 2927, Reward: 71.5243298287356
Episode 2928, Reward: 67.02904340430992
Episode 2929, Reward: 99.7603680111585
Episode 2930, Reward: 144.15949250555295
Episode 2931, Reward: 77.88010650346153
Episode 2932, Reward: 68.72237876824231
Episode 2933, Reward: 142.2666279985351
Episode 2934, Reward: 151.6582539223474
Episode 2935, Reward: 43.385626396407254
Episode 2936, Reward: 47.999653972073794
Episode 2937, Reward: 27.807724597857355
Episode 2938, Reward: 162.9471330279921
Episode 2939, Reward: 53.600246854847896
Episode 2940, Reward: 102.97054007028711
Episode 2941, Reward: 106.3366220457541
Episode 2942, Reward: 93.94675441250553
Episode 2943, Reward: 97.77137671867204
Episode 2944, Reward: 68.18384486737064
Episode 2945, Reward: 50.27108813277118
Episode 2946, Reward: 125.90975351495048
Episode 2947, Reward: 92.11491436273965
Episode 2948, Reward: 171.90838115216104
Episode 2949, Reward: 91.26192067741148
Episode 2950, Reward: 73.21887638937659
Episode 2951, Reward: 141.46830981359
Episode 2952, Reward: 112.64868904867498
Episode 2953, Reward: 108.82574862419881
Episode 2954, Reward: 278.27274385902194
Episode 2955, Reward: 93.06373496640704
Episode 2956, Reward: 151.4407572774025
Episode 2957, Reward: 112.36518590888979
Episode 2958, Reward: 112.27811922301217
Episode 2959, Reward: 99.53406877613376
Episode 2960, Reward: 115.76624543313547
Episode 2961, Reward: 140.8840179436327
Episode 2962, Reward: 126.96521028620998
Episode 2963, Reward: 92.55221873674327
Episode 2964, Reward: 107.2522306389858
Episode 2965, Reward: 116.65179261552075
Episode 2966, Reward: 155.2532576931792
Episode 2967, Reward: 209.03479304048884
Episode 2968, Reward: 70.48130471484538
Episode 2969, Reward: 144.93539071845714
Episode 2970, Reward: 131.9167161858281
Episode 2971, Reward: 144.36391878881153
Episode 2972, Reward: 175.1887558100344
Episode 2973, Reward: 161.727593866772
Episode 2974, Reward: 118.5084618919692
Episode 2975, Reward: 117.24061239215241
Episode 2976, Reward: 159.71973758855566
Episode 2977, Reward: 168.50205093351613
Episode 2978, Reward: 167.43109820984992
Episode 2979, Reward: 34.3645384341253
Episode 2980, Reward: 154.5617134765538
Episode 2981, Reward: 148.22341871857634
Episode 2982, Reward: 127.91317052857171
Episode 2983, Reward: 90.51706498192385
Episode 2984, Reward: 241.6637586330895
Episode 2985, Reward: 191.14220272421255
Episode 2986, Reward: 139.05828999419433
Episode 2987, Reward: 126.62179995212182
Episode 2988, Reward: 151.09354357667658
Episode 2989, Reward: 190.82061461811654
Episode 2990, Reward: 140.6230247071464
Episode 2991, Reward: 154.76901661009396
Episode 2992, Reward: 74.60903414996211
Episode 2993, Reward: 131.9671278933755
Episode 2994, Reward: 140.89082248559686
Episode 2995, Reward: 142.6407095891077
Episode 2996, Reward: 63.27930445730037
Episode 2997, Reward: 89.78589130903684
Episode 2998, Reward: 117.53692432435744
Episode 2999, Reward: 248.58150335739026
Episode 3000, Reward: 42.647257939926845
Episode 3001, Reward: 156.16159601287475
Episode 3002, Reward: 97.41511052616079
Episode 3003, Reward: 138.056865660511
Episode 3004, Reward: 150.15503855259195
Episode 3005, Reward: 150.42072235736507
Episode 3006, Reward: 117.16252284839098
Episode 3007, Reward: 165.40885192741314
Episode 3008, Reward: 232.46741706332452
Episode 3009, Reward: 146.0703424760962
Episode 3010, Reward: 164.97852345229117
Episode 3011, Reward: 159.09810084783578
Episode 3012, Reward: 187.55682547520811
Episode 3013, Reward: 133.7730224940931
Episode 3014, Reward: 190.65365184868284
Episode 3015, Reward: 82.35583365624896
Episode 3016, Reward: 147.18517662268306
Episode 3017, Reward: 164.61363251102148
Episode 3018, Reward: 58.0889416716932
Episode 3019, Reward: 155.25512928213553
Episode 3020, Reward: 193.91631600922065
Episode 3021, Reward: 121.26789294689087
Episode 3022, Reward: 204.84332211518281
Episode 3023, Reward: 82.62555234707803
Episode 3024, Reward: 151.20606084482674
Episode 3025, Reward: 48.37749331058929
Episode 3026, Reward: 76.413291364259
Episode 3027, Reward: 150.6309419342184
Episode 3028, Reward: 98.25367446015325
Episode 3029, Reward: 140.35947868702814
Episode 3030, Reward: 108.26050601148566
Episode 3031, Reward: 132.6254432160528
Episode 3032, Reward: 82.1528057538442
Episode 3033, Reward: 142.97500767061862
Episode 3034, Reward: 164.33105386277944
Episode 3035, Reward: 61.996824977550766
Episode 3036, Reward: 133.50586999819885
Episode 3037, Reward: 154.8399875804048
Episode 3038, Reward: 124.64121115314437
Episode 3039, Reward: 184.64734784925722
Episode 3040, Reward: 69.92042350130141
Episode 3041, Reward: 142.68352090910426
Episode 3042, Reward: 106.46354460969695
Episode 3043, Reward: 91.81286696132508
Episode 3044, Reward: 205.9289599996308
Episode 3045, Reward: 175.55120341662345
Episode 3046, Reward: 57.054262277283364
Episode 3047, Reward: 76.0086542469182
Episode 3048, Reward: 130.04508933178622
Episode 3049, Reward: 161.91044543317963
Episode 3050, Reward: 144.62949409372592
Episode 3051, Reward: 166.0378382721989
Episode 3052, Reward: 95.41083035209049
Episode 3053, Reward: 124.13315617125106
Episode 3054, Reward: 70.15465315908999
Episode 3055, Reward: 103.85474360757578
Episode 3056, Reward: 48.34140729689475
Episode 3057, Reward: 132.84922478227986
Episode 3058, Reward: 121.27489309086437
Episode 3059, Reward: 52.46093232260463
Episode 3060, Reward: 131.422983465893
Episode 3061, Reward: 106.32833030406664
Episode 3062, Reward: 151.71329725588967
Episode 3063, Reward: 155.315782534162
Episode 3064, Reward: 45.43020718416046
Episode 3065, Reward: 114.00444644166556
Episode 3066, Reward: 109.02457780203629
Episode 3067, Reward: 164.08005708024032
Episode 3068, Reward: 82.00005801936265
Episode 3069, Reward: 159.84270134563113
Episode 3070, Reward: 68.31212293002274
Episode 3071, Reward: 137.31592357366716
Episode 3072, Reward: 124.81742850529406
Episode 3073, Reward: 98.47122575215079
Episode 3074, Reward: 77.96338617986115
Episode 3075, Reward: 94.00107583233081
Episode 3076, Reward: 69.6974948585041
Episode 3077, Reward: 156.72933830014355
Episode 3078, Reward: 139.84944314585454
Episode 3079, Reward: 168.05116773922705
Episode 3080, Reward: 205.32746809175268
Episode 3081, Reward: 164.87937848525658
Episode 3082, Reward: 70.13245278299559
Episode 3083, Reward: 144.26485201291396
Episode 3084, Reward: 239.02903676813366
Episode 3085, Reward: 114.43888351564812
Episode 3086, Reward: 153.43201179295494
Episode 3087, Reward: 69.239240464347
Episode 3088, Reward: 70.54007681496867
Episode 3089, Reward: 123.76239070662285
Episode 3090, Reward: 76.89681876042432
Episode 3091, Reward: 55.05426124477137
Episode 3092, Reward: 69.19903113102069
Episode 3093, Reward: 143.55839481438514
Episode 3094, Reward: 90.61166008889782
Episode 3095, Reward: 150.6293317843214
Episode 3096, Reward: 217.597412820878
Episode 3097, Reward: 172.17750775865792
Episode 3098, Reward: 119.78159333329668
Episode 3099, Reward: 97.18002238144894
Episode 3100, Reward: 180.6485767306546
Episode 3101, Reward: 159.93761781591007
Episode 3102, Reward: 48.47873485031671
Episode 3103, Reward: 148.47373738335372
Episode 3104, Reward: 137.975886169839
